date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2024-12-01,2024,12,PRE,HOLD01,C003,C003_CO2,US,USD,1412.24
2024-12-01,2024,12,PRE,HOLD01,C003,C003_CO3,US,USD,236.73
2024-12-01,2024,12,PRE,HOLD01,C003,C003_AD1,US,USD,97.89
2024-12-01,2024,12,PRE,HOLD01,C003,C003_AD2,US,USD,307.07
2024-12-01,2024,12,PRE,HOLD01,C003,C003_AD3,US,USD,727.29
2024-12-01,2024,12,POST,HOLD01,C003,C003_OP1,US,USD,990.72
2024-12-01,2024,12,POST,HOLD01,C003,C003_OP2,US,USD,567.16
2024-12-01,2024,12,POST,HOLD01,C003,C003_OP3,US,USD,1800.59
2024-12-01,2024,12,POST,HOLD01,C003,C003_CO1,US,USD,726.51
2024-12-01,2024,12,POST,HOLD01,C003,C003_CO2,US,USD,159.37
2024-12-01,2024,12,POST,HOLD01,C003,C003_CO3,US,USD,1129.19
2024-12-01,2024,12,POST,HOLD01,C003,C003_AD1,US,USD,158.23
2024-12-01,2024,12,POST,HOLD01,C003,C003_AD2,US,USD,479.86
2024-12-01,2024,12,POST,HOLD01,C003,C003_AD3,US,USD,705.3
2025-01-01,2025,1,PRE,HOLD01,C003,C003_OP1,US,USD,2079.84
2025-01-01,2025,1,PRE,HOLD01,C003,C003_OP2,US,USD,275.45
2025-01-01,2025,1,PRE,HOLD01,C003,C003_OP3,US,USD,575.53
2025-01-01,2025,1,PRE,HOLD01,C003,C003_CO1,US,USD,565.3
2025-01-01,2025,1,PRE,HOLD01,C003,C003_CO2,US,USD,604.34
2025-01-01,2025,1,PRE,HOLD01,C003,C003_CO3,US,USD,588.86
2025-01-01,2025,1,PRE,HOLD01,C003,C003_AD1,US,USD,477.23
2025-01-01,2025,1,PRE,HOLD01,C003,C003_AD2,US,USD,375.45
2025-01-01,2025,1,PRE,HOLD01,C003,C003_AD3,US,USD,319.65
2025-01-01,2025,1,POST,HOLD01,C003,C003_OP1,US,USD,1016.08
2025-01-01,2025,1,POST,HOLD01,C003,C003_OP2,US,USD,1177.99
2025-01-01,2025,1,POST,HOLD01,C003,C003_OP3,US,USD,1012.88
2025-01-01,2025,1,POST,HOLD01,C003,C003_CO1,US,USD,4.37
2025-01-01,2025,1,POST,HOLD01,C003,C003_CO2,US,USD,1777.01
2025-01-01,2025,1,POST,HOLD01,C003,C003_CO3,US,USD,142.78
2025-01-01,2025,1,POST,HOLD01,C003,C003_AD1,US,USD,358.83
2025-01-01,2025,1,POST,HOLD01,C003,C003_AD2,US,USD,82.91
2025-01-01,2025,1,POST,HOLD01,C003,C003_AD3,US,USD,841.04
2025-02-01,2025,2,PRE,HOLD01,C003,C003_OP1,US,USD,1397.71
2025-02-01,2025,2,PRE,HOLD01,C003,C003_OP2,US,USD,1130.62
2025-02-01,2025,2,PRE,HOLD01,C003,C003_OP3,US,USD,370.77
2025-02-01,2025,2,PRE,HOLD01,C003,C003_CO1,US,USD,587.16
2025-02-01,2025,2,PRE,HOLD01,C003,C003_CO2,US,USD,1052.78
2025-02-01,2025,2,PRE,HOLD01,C003,C003_CO3,US,USD,99.52
2025-02-01,2025,2,PRE,HOLD01,C003,C003_AD1,US,USD,67.54
2025-02-01,2025,2,PRE,HOLD01,C003,C003_AD2,US,USD,298.84
2025-02-01,2025,2,PRE,HOLD01,C003,C003_AD3,US,USD,793.26
2025-02-01,2025,2,POST,HOLD01,C003,C003_OP1,US,USD,1417.82
2025-02-01,2025,2,POST,HOLD01,C003,C003_OP2,US,USD,756.09
2025-02-01,2025,2,POST,HOLD01,C003,C003_OP3,US,USD,1240.23
2025-02-01,2025,2,POST,HOLD01,C003,C003_CO1,US,USD,13.31
2025-02-01,2025,2,POST,HOLD01,C003,C003_CO2,US,USD,835.54
2025-02-01,2025,2,POST,HOLD01,C003,C003_CO3,US,USD,1199.64
2025-02-01,2025,2,POST,HOLD01,C003,C003_AD1,US,USD,378.49
2025-02-01,2025,2,POST,HOLD01,C003,C003_AD2,US,USD,539.84
2025-02-01,2025,2,POST,HOLD01,C003,C003_AD3,US,USD,447.33
2025-03-01,2025,3,PRE,HOLD01,C003,C003_OP1,US,USD,45.81
2025-03-01,2025,3,PRE,HOLD01,C003,C003_OP2,US,USD,1651.6
2025-03-01,2025,3,PRE,HOLD01,C003,C003_OP3,US,USD,1154.62
2025-03-01,2025,3,PRE,HOLD01,C003,C003_CO1,US,USD,751.31
2025-03-01,2025,3,PRE,HOLD01,C003,C003_CO2,US,USD,892.3
2025-03-01,2025,3,PRE,HOLD01,C003,C003_CO3,US,USD,67.62
2025-03-01,2025,3,PRE,HOLD01,C003,C003_AD1,US,USD,136.93
2025-03-01,2025,3,PRE,HOLD01,C003,C003_AD2,US,USD,621.88
2025-03-01,2025,3,PRE,HOLD01,C003,C003_AD3,US,USD,382.01
2025-03-01,2025,3,POST,HOLD01,C003,C003_OP1,US,USD,1027.13
2025-03-01,2025,3,POST,HOLD01,C003,C003_OP2,US,USD,1331.53
2025-03-01,2025,3,POST,HOLD01,C003,C003_OP3,US,USD,1090.44
2025-03-01,2025,3,POST,HOLD01,C003,C003_CO1,US,USD,645.53
2025-03-01,2025,3,POST,HOLD01,C003,C003_CO2,US,USD,1010.45
2025-03-01,2025,3,POST,HOLD01,C003,C003_CO3,US,USD,413.48
2025-03-01,2025,3,POST,HOLD01,C003,C003_AD1,US,USD,274.11
2025-03-01,2025,3,POST,HOLD01,C003,C003_AD2,US,USD,706.04
2025-03-01,2025,3,POST,HOLD01,C003,C003_AD3,US,USD,399.49
2025-04-01,2025,4,PRE,HOLD01,C003,C003_OP1,US,USD,1598.09
2025-04-01,2025,4,PRE,HOLD01,C003,C003_OP2,US,USD,751.39
2025-04-01,2025,4,PRE,HOLD01,C003,C003_OP3,US,USD,555.92
2025-04-01,2025,4,PRE,HOLD01,C003,C003_CO1,US,USD,652.91
2025-04-01,2025,4,PRE,HOLD01,C003,C003_CO2,US,USD,416.25
2025-04-01,2025,4,PRE,HOLD01,C003,C003_CO3,US,USD,674.08
2025-04-01,2025,4,PRE,HOLD01,C003,C003_AD1,US,USD,463.66
2025-04-01,2025,4,PRE,HOLD01,C003,C003_AD2,US,USD,452.37
2025-04-01,2025,4,PRE,HOLD01,C003,C003_AD3,US,USD,246.13
2025-04-01,2025,4,POST,HOLD01,C003,C003_OP1,US,USD,919.4
2025-04-01,2025,4,POST,HOLD01,C003,C003_OP2,US,USD,304.51
2025-04-01,2025,4,POST,HOLD01,C003,C003_OP3,US,USD,1900.82
2025-04-01,2025,4,POST,HOLD01,C003,C003_CO1,US,USD,1233.33
2025-04-01,2025,4,POST,HOLD01,C003,C003_CO2,US,USD,550.77
2025-04-01,2025,4,POST,HOLD01,C003,C003_CO3,US,USD,90.74
2025-04-01,2025,4,POST,HOLD01,C003,C003_AD1,US,USD,497.25
2025-04-01,2025,4,POST,HOLD01,C003,C003_AD2,US,USD,490.39
2025-04-01,2025,4,POST,HOLD01,C003,C003_AD3,US,USD,262.25
2025-05-01,2025,5,PRE,HOLD01,C003,C003_OP1,US,USD,1172.74
2025-05-01,2025,5,PRE,HOLD01,C003,C003_OP2,US,USD,1049.18
2025-05-01,2025,5,PRE,HOLD01,C003,C003_OP3,US,USD,631.46
2025-05-01,2025,5,PRE,HOLD01,C003,C003_CO1,US,USD,224.73
2025-05-01,2025,5,PRE,HOLD01,C003,C003_CO2,US,USD,1019.05
2025-05-01,2025,5,PRE,HOLD01,C003,C003_CO3,US,USD,468.25
2025-05-01,2025,5,PRE,HOLD01,C003,C003_AD1,US,USD,597.65
2025-05-01,2025,5,PRE,HOLD01,C003,C003_AD2,US,USD,122.05
2025-05-01,2025,5,PRE,HOLD01,C003,C003_AD3,US,USD,421.65
2025-05-01,2025,5,POST,HOLD01,C003,C003_OP1,US,USD,830.13
2025-05-01,2025,5,POST,HOLD01,C003,C003_OP2,US,USD,1583.24
2025-05-01,2025,5,POST,HOLD01,C003,C003_OP3,US,USD,631.0
2025-05-01,2025,5,POST,HOLD01,C003,C003_CO1,US,USD,155.55
2025-05-01,2025,5,POST,HOLD01,C003,C003_CO2,US,USD,123.48
2025-05-01,2025,5,POST,HOLD01,C003,C003_CO3,US,USD,1547.59
2025-05-01,2025,5,POST,HOLD01,C003,C003_AD1,US,USD,207.4
2025-05-01,2025,5,POST,HOLD01,C003,C003_AD2,US,USD,30.27
2025-05-01,2025,5,POST,HOLD01,C003,C003_AD3,US,USD,980.08
2025-06-01,2025,6,PRE,HOLD01,C003,C003_OP1,US,USD,240.39
2025-06-01,2025,6,PRE,HOLD01,C003,C003_OP2,US,USD,1978.64
2025-06-01,2025,6,PRE,HOLD01,C003,C003_OP3,US,USD,649.87
2025-06-01,2025,6,PRE,HOLD01,C003,C003_CO1,US,USD,659.71
2025-06-01,2025,6,PRE,HOLD01,C003,C003_CO2,US,USD,447.73
2025-06-01,2025,6,PRE,HOLD01,C003,C003_CO3,US,USD,613.9
2025-06-01,2025,6,PRE,HOLD01,C003,C003_AD1,US,USD,505.57
2025-06-01,2025,6,PRE,HOLD01,C003,C003_AD2,US,USD,148.18
2025-06-01,2025,6,PRE,HOLD01,C003,C003_AD3,US,USD,493.82
2025-06-01,2025,6,POST,HOLD01,C003,C003_OP1,US,USD,989.6
2025-06-01,2025,6,POST,HOLD01,C003,C003_OP2,US,USD,873.77
2025-06-01,2025,6,POST,HOLD01,C003,C003_OP3,US,USD,1389.78
2025-06-01,2025,6,POST,HOLD01,C003,C003_CO1,US,USD,240.78
2025-06-01,2025,6,POST,HOLD01,C003,C003_CO2,US,USD,864.93
2025-06-01,2025,6,POST,HOLD01,C003,C003_CO3,US,USD,846.18
2025-06-01,2025,6,POST,HOLD01,C003,C003_AD1,US,USD,486.95
2025-06-01,2025,6,POST,HOLD01,C003,C003_AD2,US,USD,532.81
2025-06-01,2025,6,POST,HOLD01,C003,C003_AD3,US,USD,281.5
2025-07-01,2025,7,PRE,HOLD01,C003,C003_OP1,US,USD,244.79
2025-07-01,2025,7,PRE,HOLD01,C003,C003_OP2,US,USD,1454.14
2025-07-01,2025,7,PRE,HOLD01,C003,C003_OP3,US,USD,1147.55
2025-07-01,2025,7,PRE,HOLD01,C003,C003_CO1,US,USD,881.97
2025-07-01,2025,7,PRE,HOLD01,C003,C003_CO2,US,USD,508.98
2025-07-01,2025,7,PRE,HOLD01,C003,C003_CO3,US,USD,316.93
2025-07-01,2025,7,PRE,HOLD01,C003,C003_AD1,US,USD,567.94
2025-07-01,2025,7,PRE,HOLD01,C003,C003_AD2,US,USD,136.19
2025-07-01,2025,7,PRE,HOLD01,C003,C003_AD3,US,USD,434.46
2025-07-01,2025,7,POST,HOLD01,C003,C003_OP1,US,USD,879.39
2025-07-01,2025,7,POST,HOLD01,C003,C003_OP2,US,USD,722.69
2025-07-01,2025,7,POST,HOLD01,C003,C003_OP3,US,USD,1787.65
2025-07-01,2025,7,POST,HOLD01,C003,C003_CO1,US,USD,863.64
2025-07-01,2025,7,POST,HOLD01,C003,C003_CO2,US,USD,611.6
2025-07-01,2025,7,POST,HOLD01,C003,C003_CO3,US,USD,558.59
2025-07-01,2025,7,POST,HOLD01,C003,C003_AD1,US,USD,691.43
2025-07-01,2025,7,POST,HOLD01,C003,C003_AD2,US,USD,224.27
2025-07-01,2025,7,POST,HOLD01,C003,C003_AD3,US,USD,440.19
2025-08-01,2025,8,PRE,HOLD01,C003,C003_OP1,US,USD,309.96
2025-08-01,2025,8,PRE,HOLD01,C003,C003_OP2,US,USD,1312.01
2025-08-01,2025,8,PRE,HOLD01,C003,C003_OP3,US,USD,1237.73
2025-08-01,2025,8,PRE,HOLD01,C003,C003_CO1,US,USD,582.95
2025-08-01,2025,8,PRE,HOLD01,C003,C003_CO2,US,USD,430.58
2025-08-01,2025,8,PRE,HOLD01,C003,C003_CO3,US,USD,702.29
2025-08-01,2025,8,PRE,HOLD01,C003,C003_AD1,US,USD,142.88
2025-08-01,2025,8,PRE,HOLD01,C003,C003_AD2,US,USD,864.5
2025-08-01,2025,8,PRE,HOLD01,C003,C003_AD3,US,USD,136.5
2025-08-01,2025,8,POST,HOLD01,C003,C003_OP1,US,USD,458.53
2025-08-01,2025,8,POST,HOLD01,C003,C003_OP2,US,USD,1458.38
2025-08-01,2025,8,POST,HOLD01,C003,C003_OP3,US,USD,1569.71
2025-08-01,2025,8,POST,HOLD01,C003,C003_CO1,US,USD,195.47
2025-08-01,2025,8,POST,HOLD01,C003,C003_CO2,US,USD,607.8
2025-08-01,2025,8,POST,HOLD01,C003,C003_CO3,US,USD,1288.7
2025-08-01,2025,8,POST,HOLD01,C003,C003_AD1,US,USD,348.29
2025-08-01,2025,8,POST,HOLD01,C003,C003_AD2,US,USD,622.18
2025-08-01,2025,8,POST,HOLD01,C003,C003_AD3,US,USD,424.18
2025-09-01,2025,9,PRE,HOLD01,C003,C003_OP1,US,USD,1307.2
2025-09-01,2025,9,PRE,HOLD01,C003,C003_OP2,US,USD,663.28
2025-09-01,2025,9,PRE,HOLD01,C003,C003_OP3,US,USD,877.32
2025-09-01,2025,9,PRE,HOLD01,C003,C003_CO1,US,USD,434.7
2025-09-01,2025,9,PRE,HOLD01,C003,C003_CO2,US,USD,509.71
2025-09-01,2025,9,PRE,HOLD01,C003,C003_CO3,US,USD,764.27
2025-09-01,2025,9,PRE,HOLD01,C003,C003_AD1,US,USD,504.18
2025-09-01,2025,9,PRE,HOLD01,C003,C003_AD2,US,USD,209.53
2025-09-01,2025,9,PRE,HOLD01,C003,C003_AD3,US,USD,425.41
2025-09-01,2025,9,POST,HOLD01,C003,C003_OP1,US,USD,1150.17
2025-09-01,2025,9,POST,HOLD01,C003,C003_OP2,US,USD,1917.29
2025-09-01,2025,9,POST,HOLD01,C003,C003_OP3,US,USD,402.04
2025-09-01,2025,9,POST,HOLD01,C003,C003_CO1,US,USD,162.19
2025-09-01,2025,9,POST,HOLD01,C003,C003_CO2,US,USD,1267.63
2025-09-01,2025,9,POST,HOLD01,C003,C003_CO3,US,USD,651.88
2025-09-01,2025,9,POST,HOLD01,C003,C003_AD1,US,USD,652.1
2025-09-01,2025,9,POST,HOLD01,C003,C003_AD2,US,USD,687.61
2025-09-01,2025,9,POST,HOLD01,C003,C003_AD3,US,USD,48.09
2025-10-01,2025,10,PRE,HOLD01,C003,C003_OP1,US,USD,1166.89
2025-10-01,2025,10,PRE,HOLD01,C003,C003_OP2,US,USD,1725.19
2025-10-01,2025,10,PRE,HOLD01,C003,C003_OP3,US,USD,35.6
2025-10-01,2025,10,PRE,HOLD01,C003,C003_CO1,US,USD,443.83
2025-10-01,2025,10,PRE,HOLD01,C003,C003_CO2,US,USD,640.11
2025-10-01,2025,10,PRE,HOLD01,C003,C003_CO3,US,USD,672.67
2025-10-01,2025,10,PRE,HOLD01,C003,C003_AD1,US,USD,720.02
2025-10-01,2025,10,PRE,HOLD01,C003,C003_AD2,US,USD,139.77
2025-10-01,2025,10,PRE,HOLD01,C003,C003_AD3,US,USD,311.28
2025-10-01,2025,10,POST,HOLD01,C003,C003_OP1,US,USD,2011.5
2025-10-01,2025,10,POST,HOLD01,C003,C003_OP2,US,USD,697.04
2025-10-01,2025,10,POST,HOLD01,C003,C003_OP3,US,USD,526.87
2025-10-01,2025,10,POST,HOLD01,C003,C003_CO1,US,USD,946.29
2025-10-01,2025,10,POST,HOLD01,C003,C003_CO2,US,USD,8.76
2025-10-01,2025,10,POST,HOLD01,C003,C003_CO3,US,USD,986.19
2025-10-01,2025,10,POST,HOLD01,C003,C003_AD1,US,USD,486.64
2025-10-01,2025,10,POST,HOLD01,C003,C003_AD2,US,USD,595.68
2025-10-01,2025,10,POST,HOLD01,C003,C003_AD3,US,USD,211.84
2025-11-01,2025,11,PRE,HOLD01,C003,C003_OP1,US,USD,1007.12
2025-11-01,2025,11,PRE,HOLD01,C003,C003_OP2,US,USD,1027.83
2025-11-01,2025,11,PRE,HOLD01,C003,C003_OP3,US,USD,880.28
2025-11-01,2025,11,PRE,HOLD01,C003,C003_CO1,US,USD,602.09
2025-11-01,2025,11,PRE,HOLD01,C003,C003_CO2,US,USD,664.81
2025-11-01,2025,11,PRE,HOLD01,C003,C003_CO3,US,USD,482.23
2025-11-01,2025,11,PRE,HOLD01,C003,C003_AD1,US,USD,158.01
2025-11-01,2025,11,PRE,HOLD01,C003,C003_AD2,US,USD,869.6
2025-11-01,2025,11,PRE,HOLD01,C003,C003_AD3,US,USD,138.47
2025-11-01,2025,11,POST,HOLD01,C003,C003_OP1,US,USD,1616.45
2025-11-01,2025,11,POST,HOLD01,C003,C003_OP2,US,USD,262.1
2025-11-01,2025,11,POST,HOLD01,C003,C003_OP3,US,USD,1385.02
2025-11-01,2025,11,POST,HOLD01,C003,C003_CO1,US,USD,116.42
2025-11-01,2025,11,POST,HOLD01,C003,C003_CO2,US,USD,847.73
2025-11-01,2025,11,POST,HOLD01,C003,C003_CO3,US,USD,993.99
2025-11-01,2025,11,POST,HOLD01,C003,C003_AD1,US,USD,60.91
2025-11-01,2025,11,POST,HOLD01,C003,C003_AD2,US,USD,804.4
2025-11-01,2025,11,POST,HOLD01,C003,C003_AD3,US,USD,440.12
2025-12-01,2025,12,PRE,HOLD01,C003,C003_OP1,US,USD,1471.84
2025-12-01,2025,12,PRE,HOLD01,C003,C003_OP2,US,USD,1309.88
2025-12-01,2025,12,PRE,HOLD01,C003,C003_OP3,US,USD,93.04
2025-12-01,2025,12,PRE,HOLD01,C003,C003_CO1,US,USD,163.08
2025-12-01,2025,12,PRE,HOLD01,C003,C003_CO2,US,USD,901.22
2025-12-01,2025,12,PRE,HOLD01,C003,C003_CO3,US,USD,660.56
2025-12-01,2025,12,PRE,HOLD01,C003,C003_AD1,US,USD,202.92
2025-12-01,2025,12,PRE,HOLD01,C003,C003_AD2,US,USD,245.38
2025-12-01,2025,12,PRE,HOLD01,C003,C003_AD3,US,USD,701.61
2025-12-01,2025,12,POST,HOLD01,C003,C003_OP1,US,USD,884.41
2025-12-01,2025,12,POST,HOLD01,C003,C003_OP2,US,USD,1978.21
2025-12-01,2025,12,POST,HOLD01,C003,C003_OP3,US,USD,701.88
2025-12-01,2025,12,POST,HOLD01,C003,C003_CO1,US,USD,758.75
2025-12-01,2025,12,POST,HOLD01,C003,C003_CO2,US,USD,359.96
2025-12-01,2025,12,POST,HOLD01,C003,C003_CO3,US,USD,1019.99
2025-12-01,2025,12,POST,HOLD01,C003,C003_AD1,US,USD,719.39
2025-12-01,2025,12,POST,HOLD01,C003,C003_AD2,US,USD,443.47
2025-12-01,2025,12,POST,HOLD01,C003,C003_AD3,US,USD,262.94
2023-01-01,2023,1,PRE,HOLD01,C004,C004_OP1,US,USD,4078.44
2023-01-01,2023,1,PRE,HOLD01,C004,C004_OP2,US,USD,468.54
2023-01-01,2023,1,PRE,HOLD01,C004,C004_OP3,US,USD,4455.96
2023-01-01,2023,1,PRE,HOLD01,C004,C004_CO1,US,USD,734.84
2023-01-01,2023,1,PRE,HOLD01,C004,C004_CO2,US,USD,2168.56
2023-01-01,2023,1,PRE,HOLD01,C004,C004_CO3,US,USD,2498.36
2023-01-01,2023,1,PRE,HOLD01,C004,C004_AD1,US,USD,1542.76
2023-01-01,2023,1,PRE,HOLD01,C004,C004_AD2,US,USD,1060.23
2023-01-01,2023,1,PRE,HOLD01,C004,C004_AD3,US,USD,998.18
2023-01-01,2023,1,POST,HOLD01,C004,C004_OP1,US,USD,4864.53
2023-01-01,2023,1,POST,HOLD01,C004,C004_OP2,US,USD,1702.83
2023-01-01,2023,1,POST,HOLD01,C004,C004_OP3,US,USD,3116.28
2023-01-01,2023,1,POST,HOLD01,C004,C004_CO1,US,USD,1576.55
2023-01-01,2023,1,POST,HOLD01,C004,C004_CO2,US,USD,742.19
2023-01-01,2023,1,POST,HOLD01,C004,C004_CO3,US,USD,3491.44
2023-01-01,2023,1,POST,HOLD01,C004,C004_AD1,US,USD,187.81
2023-01-01,2023,1,POST,HOLD01,C004,C004_AD2,US,USD,2587.84
2023-01-01,2023,1,POST,HOLD01,C004,C004_AD3,US,USD,1097.8
2023-02-01,2023,2,PRE,HOLD01,C004,C004_OP1,US,USD,2370.5
2023-02-01,2023,2,PRE,HOLD01,C004,C004_OP2,US,USD,6068.33
2023-02-01,2023,2,PRE,HOLD01,C004,C004_OP3,US,USD,538.1
2023-02-01,2023,2,PRE,HOLD01,C004,C004_CO1,US,USD,4147.6
2023-02-01,2023,2,PRE,HOLD01,C004,C004_CO2,US,USD,18.88
2023-02-01,2023,2,PRE,HOLD01,C004,C004_CO3,US,USD,1219.68
2023-02-01,2023,2,PRE,HOLD01,C004,C004_AD1,US,USD,2295.31
2023-02-01,2023,2,PRE,HOLD01,C004,C004_AD2,US,USD,979.8
2023-02-01,2023,2,PRE,HOLD01,C004,C004_AD3,US,USD,315.66
2023-02-01,2023,2,POST,HOLD01,C004,C004_OP1,US,USD,1909.58
2023-02-01,2023,2,POST,HOLD01,C004,C004_OP2,US,USD,5951.42
2023-02-01,2023,2,POST,HOLD01,C004,C004_OP3,US,USD,2212.93
2023-02-01,2023,2,POST,HOLD01,C004,C004_CO1,US,USD,2255.06
2023-02-01,2023,2,POST,HOLD01,C004,C004_CO2,US,USD,2549.3
2023-02-01,2023,2,POST,HOLD01,C004,C004_CO3,US,USD,1240.01
2023-02-01,2023,2,POST,HOLD01,C004,C004_AD1,US,USD,1628.67
2023-02-01,2023,2,POST,HOLD01,C004,C004_AD2,US,USD,675.34
2023-02-01,2023,2,POST,HOLD01,C004,C004_AD3,US,USD,1725.56
2023-03-01,2023,3,PRE,HOLD01,C004,C004_OP1,US,USD,2000.88
2023-03-01,2023,3,PRE,HOLD01,C004,C004_OP2,US,USD,3265.79
2023-03-01,2023,3,PRE,HOLD01,C004,C004_OP3,US,USD,3633.02
2023-03-01,2023,3,PRE,HOLD01,C004,C004_CO1,US,USD,26.35
2023-03-01,2023,3,PRE,HOLD01,C004,C004_CO2,US,USD,1008.07
2023-03-01,2023,3,PRE,HOLD01,C004,C004_CO3,US,USD,4305.4
2023-03-01,2023,3,PRE,HOLD01,C004,C004_AD1,US,USD,991.13
2023-03-01,2023,3,PRE,HOLD01,C004,C004_AD2,US,USD,1436.83
2023-03-01,2023,3,PRE,HOLD01,C004,C004_AD3,US,USD,1131.91
2023-03-01,2023,3,POST,HOLD01,C004,C004_OP1,US,USD,7072.89
2023-03-01,2023,3,POST,HOLD01,C004,C004_OP2,US,USD,3000.67
2023-03-01,2023,3,POST,HOLD01,C004,C004_OP3,US,USD,1060.77
2023-03-01,2023,3,POST,HOLD01,C004,C004_CO1,US,USD,3543.07
2023-03-01,2023,3,POST,HOLD01,C004,C004_CO2,US,USD,2919.16
2023-03-01,2023,3,POST,HOLD01,C004,C004_CO3,US,USD,218.37
2023-03-01,2023,3,POST,HOLD01,C004,C004_AD1,US,USD,882.41
2023-03-01,2023,3,POST,HOLD01,C004,C004_AD2,US,USD,2344.93
2023-03-01,2023,3,POST,HOLD01,C004,C004_AD3,US,USD,1226.39
2023-04-01,2023,4,PRE,HOLD01,C004,C004_OP1,US,USD,4041.47
2023-04-01,2023,4,PRE,HOLD01,C004,C004_OP2,US,USD,4053.6
2023-04-01,2023,4,PRE,HOLD01,C004,C004_OP3,US,USD,573.87
2023-04-01,2023,4,PRE,HOLD01,C004,C004_CO1,US,USD,1989.98
2023-04-01,2023,4,PRE,HOLD01,C004,C004_CO2,US,USD,1079.82
2023-04-01,2023,4,PRE,HOLD01,C004,C004_CO3,US,USD,2131.57
2023-04-01,2023,4,PRE,HOLD01,C004,C004_AD1,US,USD,1714.63
2023-04-01,2023,4,PRE,HOLD01,C004,C004_AD2,US,USD,427.46
2023-04-01,2023,4,PRE,HOLD01,C004,C004_AD3,US,USD,1325.48
2023-04-01,2023,4,POST,HOLD01,C004,C004_OP1,US,USD,5098.76
2023-04-01,2023,4,POST,HOLD01,C004,C004_OP2,US,USD,1249.79
2023-04-01,2023,4,POST,HOLD01,C004,C004_OP3,US,USD,3926.58
2023-04-01,2023,4,POST,HOLD01,C004,C004_CO1,US,USD,3603.93
2023-04-01,2023,4,POST,HOLD01,C004,C004_CO2,US,USD,1751.12
2023-04-01,2023,4,POST,HOLD01,C004,C004_CO3,US,USD,810.03
2023-04-01,2023,4,POST,HOLD01,C004,C004_AD1,US,USD,1570.04
2023-04-01,2023,4,POST,HOLD01,C004,C004_AD2,US,USD,1779.55
2023-04-01,2023,4,POST,HOLD01,C004,C004_AD3,US,USD,760.46
2023-05-01,2023,5,PRE,HOLD01,C004,C004_OP1,US,USD,1331.06
2023-05-01,2023,5,PRE,HOLD01,C004,C004_OP2,US,USD,5948.0
2023-05-01,2023,5,PRE,HOLD01,C004,C004_OP3,US,USD,1920.34
2023-05-01,2023,5,PRE,HOLD01,C004,C004_CO1,US,USD,3777.6
2023-05-01,2023,5,PRE,HOLD01,C004,C004_CO2,US,USD,596.67
2023-05-01,2023,5,PRE,HOLD01,C004,C004_CO3,US,USD,1145.36
2023-05-01,2023,5,PRE,HOLD01,C004,C004_AD1,US,USD,1172.53
2023-05-01,2023,5,PRE,HOLD01,C004,C004_AD2,US,USD,608.22
2023-05-01,2023,5,PRE,HOLD01,C004,C004_AD3,US,USD,1899.01
2023-05-01,2023,5,POST,HOLD01,C004,C004_OP1,US,USD,4870.77
2023-05-01,2023,5,POST,HOLD01,C004,C004_OP2,US,USD,4334.37
2023-05-01,2023,5,POST,HOLD01,C004,C004_OP3,US,USD,248.33
2023-05-01,2023,5,POST,HOLD01,C004,C004_CO1,US,USD,684.3
2023-05-01,2023,5,POST,HOLD01,C004,C004_CO2,US,USD,2275.94
2023-05-01,2023,5,POST,HOLD01,C004,C004_CO3,US,USD,2711.84
2023-05-01,2023,5,POST,HOLD01,C004,C004_AD1,US,USD,998.97
2023-05-01,2023,5,POST,HOLD01,C004,C004_AD2,US,USD,1311.9
2023-05-01,2023,5,POST,HOLD01,C004,C004_AD3,US,USD,1470.52
2023-06-01,2023,6,PRE,HOLD01,C004,C004_OP1,US,USD,3077.08
2023-06-01,2023,6,PRE,HOLD01,C004,C004_OP2,US,USD,4016.81
2023-06-01,2023,6,PRE,HOLD01,C004,C004_OP3,US,USD,1848.88
2023-06-01,2023,6,PRE,HOLD01,C004,C004_CO1,US,USD,2008.01
2023-06-01,2023,6,PRE,HOLD01,C004,C004_CO2,US,USD,2005.23
2023-06-01,2023,6,PRE,HOLD01,C004,C004_CO3,US,USD,1352.43
2023-06-01,2023,6,PRE,HOLD01,C004,C004_AD1,US,USD,3121.39
2023-06-01,2023,6,PRE,HOLD01,C004,C004_AD2,US,USD,401.52
2023-06-01,2023,6,PRE,HOLD01,C004,C004_AD3,US,USD,54.2
2023-06-01,2023,6,POST,HOLD01,C004,C004_OP1,US,USD,7314.13
2023-06-01,2023,6,POST,HOLD01,C004,C004_OP2,US,USD,1089.27
2023-06-01,2023,6,POST,HOLD01,C004,C004_OP3,US,USD,2406.61
2023-06-01,2023,6,POST,HOLD01,C004,C004_CO1,US,USD,105.02
2023-06-01,2023,6,POST,HOLD01,C004,C004_CO2,US,USD,1754.98
2023-06-01,2023,6,POST,HOLD01,C004,C004_CO3,US,USD,4626.0
2023-06-01,2023,6,POST,HOLD01,C004,C004_AD1,US,USD,1809.4
2023-06-01,2023,6,POST,HOLD01,C004,C004_AD2,US,USD,1216.01
2023-06-01,2023,6,POST,HOLD01,C004,C004_AD3,US,USD,1298.6
2023-07-01,2023,7,PRE,HOLD01,C004,C004_OP1,US,USD,124.32
2023-07-01,2023,7,PRE,HOLD01,C004,C004_OP2,US,USD,4734.26
2023-07-01,2023,7,PRE,HOLD01,C004,C004_OP3,US,USD,4126.45
