date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2030-10-01,2030,10,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-10-01,2030,10,POST,HOLD01,C001,C001_OP1,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_OP2,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_OP3,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_AD1,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_AD2,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_AD3,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_CO1,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_CO2,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_CO3,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_OP1,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_OP2,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_OP3,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_AD1,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_AD2,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_AD3,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_CO1,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_CO2,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_CO3,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_OP1,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_OP2,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_OP3,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_AD1,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_AD2,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_AD3,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_CO1,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_CO2,BR,BRL,1446.52
2030-10-01,2030,10,POST,HOLD01,C001,C001_CO3,BR,BRL,1446.52
2030-11-01,2030,11,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-11-01,2030,11,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-11-01,2030,11,POST,HOLD01,C001,C001_OP1,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_OP2,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_OP3,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_AD1,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_AD2,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_AD3,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_CO1,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_CO2,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_CO3,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_OP1,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_OP2,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_OP3,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_AD1,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_AD2,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_AD3,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_CO1,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_CO2,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_CO3,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_OP1,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_OP2,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_OP3,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_AD1,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_AD2,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_AD3,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_CO1,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_CO2,BR,BRL,1324.21
2030-11-01,2030,11,POST,HOLD01,C001,C001_CO3,BR,BRL,1324.21
2030-12-01,2030,12,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-12-01,2030,12,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-12-01,2030,12,POST,HOLD01,C001,C001_OP1,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_OP2,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_OP3,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_AD1,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_AD2,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_AD3,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_CO1,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_CO2,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_CO3,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_OP1,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_OP2,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_OP3,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_AD1,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_AD2,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_AD3,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_CO1,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_CO2,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_CO3,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_OP1,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_OP2,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_OP3,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_AD1,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_AD2,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_AD3,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_CO1,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_CO2,BR,BRL,1292.3
2030-12-01,2030,12,POST,HOLD01,C001,C001_CO3,BR,BRL,1292.3
2031-01-01,2031,1,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-01-01,2031,1,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-01-01,2031,1,POST,HOLD01,C001,C001_OP1,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_OP2,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_OP3,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_AD1,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_AD2,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_AD3,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_CO1,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_CO2,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_CO3,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_OP1,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_OP2,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_OP3,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_AD1,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_AD2,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_AD3,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_CO1,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_CO2,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_CO3,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_OP1,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_OP2,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_OP3,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_AD1,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_AD2,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_AD3,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_CO1,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_CO2,BR,BRL,1257.65
2031-01-01,2031,1,POST,HOLD01,C001,C001_CO3,BR,BRL,1257.65
2031-02-01,2031,2,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-02-01,2031,2,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-02-01,2031,2,POST,HOLD01,C001,C001_OP1,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_OP2,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_OP3,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_AD1,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_AD2,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_AD3,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_CO1,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_CO2,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_CO3,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_OP1,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_OP2,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_OP3,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_AD1,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_AD2,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_AD3,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_CO1,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_CO2,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_CO3,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_OP1,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_OP2,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_OP3,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_AD1,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_AD2,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_AD3,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_CO1,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_CO2,BR,BRL,1388.42
2031-02-01,2031,2,POST,HOLD01,C001,C001_CO3,BR,BRL,1388.42
2031-03-01,2031,3,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-03-01,2031,3,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-03-01,2031,3,POST,HOLD01,C001,C001_OP1,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_OP2,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_OP3,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_AD1,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_AD2,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_AD3,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_CO1,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_CO2,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_CO3,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_OP1,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_OP2,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_OP3,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_AD1,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_AD2,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_AD3,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_CO1,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_CO2,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_CO3,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_OP1,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_OP2,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_OP3,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_AD1,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_AD2,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_AD3,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_CO1,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_CO2,BR,BRL,1409.02
2031-03-01,2031,3,POST,HOLD01,C001,C001_CO3,BR,BRL,1409.02
2031-04-01,2031,4,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2031-04-01,2031,4,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
